,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,micro-C_count
1823,chr19,1259507,1259825,1275392,1275670,EH38E1931051,EH38E3280660,1255000,1260000,1275000,1280000,277,-1
1824,chr19,1260642,1260811,1275392,1275670,EH38E3280630,EH38E3280660,1260000,1265000,1275000,1280000,277,-1
1825,chr19,1260827,1261173,1275392,1275670,EH38E3280631,EH38E3280660,1260000,1265000,1275000,1280000,277,-1
1826,chr19,1261410,1261643,1275392,1275670,EH38E3280632,EH38E3280660,1260000,1265000,1275000,1280000,277,-1
1827,chr19,1261681,1261860,1275392,1275670,EH38E3280633,EH38E3280660,1260000,1265000,1275000,1280000,277,-1
1828,chr19,1262452,1262800,1275392,1275670,EH38E1931058,EH38E3280660,1260000,1265000,1275000,1280000,277,-1
1829,chr19,1265434,1265725,1275392,1275670,EH38E1931064,EH38E3280660,1265000,1270000,1275000,1280000,375,-1
1830,chr19,1269520,1269827,1275392,1275670,EH38E3280646,EH38E3280660,1265000,1270000,1275000,1280000,375,-1
1831,chr19,1269827,1270100,1275392,1275670,EH38E3280647,EH38E3280660,1265000,1270000,1275000,1280000,375,-1
1832,chr19,1269827,1270100,1275392,1275670,EH38E3280647,EH38E3280660,1270000,1275000,1275000,1280000,435,-1
1833,chr19,1274809,1275010,1275392,1275670,EH38E3280658,EH38E3280660,1275000,1280000,1275000,1280000,319,-1
1834,chr19,1274809,1275010,1275392,1275670,EH38E3280658,EH38E3280660,1270000,1275000,1275000,1280000,435,-1
1835,chr19,1275017,1275178,1275392,1275670,EH38E3280659,EH38E3280660,1275000,1280000,1275000,1280000,319,-1
1836,chr19,1280067,1280268,1275392,1275670,EH38E3280673,EH38E3280660,1280000,1285000,1275000,1280000,449,-1
1837,chr19,1415111,1415406,1275392,1275670,EH38E3280870,EH38E3280660,1415000,1420000,1275000,1280000,13,-1
1838,chr19,1415471,1415820,1275392,1275670,EH38E3280871,EH38E3280660,1415000,1420000,1275000,1280000,13,-1
1839,chr19,1438574,1438729,1275392,1275670,EH38E3280915,EH38E3280660,1435000,1440000,1275000,1280000,11,-1
1840,chr19,1490021,1490173,1275392,1275670,EH38E1931380,EH38E3280660,1490000,1495000,1275000,1280000,3,-1
1841,chr19,1566557,1566896,1275392,1275670,EH38E3281106,EH38E3280660,1565000,1570000,1275000,1280000,2,-1
1842,chr19,1592265,1592615,1275392,1275670,EH38E3281157,EH38E3280660,1590000,1595000,1275000,1280000,4,-1
1843,chr19,1593138,1593289,1275392,1275670,EH38E1931478,EH38E3280660,1590000,1595000,1275000,1280000,4,-1
1844,chr19,1605837,1606162,1275392,1275670,EH38E3281174,EH38E3280660,1605000,1610000,1275000,1280000,5,-1
1845,chr19,1650590,1650864,1275392,1275670,EH38E3281252,EH38E3280660,1650000,1655000,1275000,1280000,4,-1
1846,chr19,1651219,1651564,1275392,1275670,EH38E3281254,EH38E3280660,1650000,1655000,1275000,1280000,4,-1
1847,chr19,1652852,1653202,1275392,1275670,EH38E3281258,EH38E3280660,1650000,1655000,1275000,1280000,4,-1
1848,chr19,289646,289993,1275723,1276073,EH38E1929848,EH38E3280661,285000,290000,1275000,1280000,1,-1
1849,chr19,925067,925274,1275723,1276073,EH38E3279987,EH38E3280661,925000,930000,1275000,1280000,15,-1
1850,chr19,925412,925562,1275723,1276073,EH38E3279988,EH38E3280661,925000,930000,1275000,1280000,15,-1
1851,chr19,925582,925910,1275723,1276073,EH38E1930568,EH38E3280661,925000,930000,1275000,1280000,15,-1
1852,chr19,928092,928438,1275723,1276073,EH38E3279996,EH38E3280661,925000,930000,1275000,1280000,15,-1
1853,chr19,933333,933678,1275723,1276073,EH38E3280006,EH38E3280661,930000,935000,1275000,1280000,3,-1
1854,chr19,956810,957082,1275723,1276073,EH38E3280047,EH38E3280661,955000,960000,1275000,1280000,5,-1
1855,chr19,959982,960310,1275723,1276073,EH38E3280053,EH38E3280661,955000,960000,1275000,1280000,5,-1
1856,chr19,959982,960310,1275723,1276073,EH38E3280053,EH38E3280661,960000,965000,1275000,1280000,6,-1
1857,chr19,984541,984891,1275723,1276073,EH38E3280088,EH38E3280661,980000,985000,1275000,1280000,7,-1
1858,chr19,1026167,1026344,1275723,1276073,EH38E3280172,EH38E3280661,1025000,1030000,1275000,1280000,9,-1
1859,chr19,1028100,1028385,1275723,1276073,EH38E3280177,EH38E3280661,1025000,1030000,1275000,1280000,9,-1
1860,chr19,1028433,1028782,1275723,1276073,EH38E3280178,EH38E3280661,1025000,1030000,1275000,1280000,9,-1
1861,chr19,1071489,1071759,1275723,1276073,EH38E3280259,EH38E3280661,1070000,1075000,1275000,1280000,18,-1
1862,chr19,1082574,1082817,1275723,1276073,EH38E3280281,EH38E3280661,1080000,1085000,1275000,1280000,15,-1
1863,chr19,1082874,1083217,1275723,1276073,EH38E3280282,EH38E3280661,1080000,1085000,1275000,1280000,15,-1
1864,chr19,1104933,1105277,1275723,1276073,EH38E3280324,EH38E3280661,1100000,1105000,1275000,1280000,21,-1
1865,chr19,1104933,1105277,1275723,1276073,EH38E3280324,EH38E3280661,1105000,1110000,1275000,1280000,28,-1
1866,chr19,1107018,1107169,1275723,1276073,EH38E3280330,EH38E3280661,1105000,1110000,1275000,1280000,28,-1
1867,chr19,1113349,1113695,1275723,1276073,EH38E3280349,EH38E3280661,1110000,1115000,1275000,1280000,23,-1
1868,chr19,1123017,1123365,1275723,1276073,EH38E3280367,EH38E3280661,1120000,1125000,1275000,1280000,25,-1
1869,chr19,1168990,1169332,1275723,1276073,EH38E1930909,EH38E3280661,1165000,1170000,1275000,1280000,26,-1
1870,chr19,1173475,1173625,1275723,1276073,EH38E3280465,EH38E3280661,1170000,1175000,1275000,1280000,25,-1
1871,chr19,1218086,1218379,1275723,1276073,EH38E3280531,EH38E3280661,1215000,1220000,1275000,1280000,29,-1
1872,chr19,1226632,1226808,1275723,1276073,EH38E3280550,EH38E3280661,1225000,1230000,1275000,1280000,40,-1
1873,chr19,1247966,1248314,1275723,1276073,EH38E3280602,EH38E3280661,1245000,1250000,1275000,1280000,222,-1
1874,chr19,1248737,1248944,1275723,1276073,EH38E3280604,EH38E3280661,1245000,1250000,1275000,1280000,222,-1
1875,chr19,1249007,1249356,1275723,1276073,EH38E3280605,EH38E3280661,1245000,1250000,1275000,1280000,222,-1
1876,chr19,1249379,1249541,1275723,1276073,EH38E3280606,EH38E3280661,1245000,1250000,1275000,1280000,222,-1
1877,chr19,1250874,1251175,1275723,1276073,EH38E1931028,EH38E3280661,1250000,1255000,1275000,1280000,244,-1
1878,chr19,1259054,1259219,1275723,1276073,EH38E1931049,EH38E3280661,1255000,1260000,1275000,1280000,277,-1
1879,chr19,1259507,1259825,1275723,1276073,EH38E1931051,EH38E3280661,1255000,1260000,1275000,1280000,277,-1
1880,chr19,1260642,1260811,1275723,1276073,EH38E3280630,EH38E3280661,1260000,1265000,1275000,1280000,277,-1
1881,chr19,1260827,1261173,1275723,1276073,EH38E3280631,EH38E3280661,1260000,1265000,1275000,1280000,277,-1
1882,chr19,1261410,1261643,1275723,1276073,EH38E3280632,EH38E3280661,1260000,1265000,1275000,1280000,277,-1
1883,chr19,1261681,1261860,1275723,1276073,EH38E3280633,EH38E3280661,1260000,1265000,1275000,1280000,277,-1
1884,chr19,1262452,1262800,1275723,1276073,EH38E1931058,EH38E3280661,1260000,1265000,1275000,1280000,277,-1
1885,chr19,1265434,1265725,1275723,1276073,EH38E1931064,EH38E3280661,1265000,1270000,1275000,1280000,375,-1
1886,chr19,1269520,1269827,1275723,1276073,EH38E3280646,EH38E3280661,1265000,1270000,1275000,1280000,375,-1
1887,chr19,1269827,1270100,1275723,1276073,EH38E3280647,EH38E3280661,1265000,1270000,1275000,1280000,375,-1
1888,chr19,1269827,1270100,1275723,1276073,EH38E3280647,EH38E3280661,1270000,1275000,1275000,1280000,435,-1
1889,chr19,1274809,1275010,1275723,1276073,EH38E3280658,EH38E3280661,1275000,1280000,1275000,1280000,319,-1
1890,chr19,1274809,1275010,1275723,1276073,EH38E3280658,EH38E3280661,1270000,1275000,1275000,1280000,435,-1
1891,chr19,1275017,1275178,1275723,1276073,EH38E3280659,EH38E3280661,1275000,1280000,1275000,1280000,319,-1
1892,chr19,1280067,1280268,1275723,1276073,EH38E3280673,EH38E3280661,1280000,1285000,1275000,1280000,449,-1
1893,chr19,1415111,1415406,1275723,1276073,EH38E3280870,EH38E3280661,1415000,1420000,1275000,1280000,13,-1
1894,chr19,1415471,1415820,1275723,1276073,EH38E3280871,EH38E3280661,1415000,1420000,1275000,1280000,13,-1
1895,chr19,1438574,1438729,1275723,1276073,EH38E3280915,EH38E3280661,1435000,1440000,1275000,1280000,11,-1
1896,chr19,1490021,1490173,1275723,1276073,EH38E1931380,EH38E3280661,1490000,1495000,1275000,1280000,3,-1
1897,chr19,1566557,1566896,1275723,1276073,EH38E3281106,EH38E3280661,1565000,1570000,1275000,1280000,2,-1
1898,chr19,1592265,1592615,1275723,1276073,EH38E3281157,EH38E3280661,1590000,1595000,1275000,1280000,4,-1
1899,chr19,1593138,1593289,1275723,1276073,EH38E1931478,EH38E3280661,1590000,1595000,1275000,1280000,4,-1
1900,chr19,1605837,1606162,1275723,1276073,EH38E3281174,EH38E3280661,1605000,1610000,1275000,1280000,5,-1
1901,chr19,1650590,1650864,1275723,1276073,EH38E3281252,EH38E3280661,1650000,1655000,1275000,1280000,4,-1
1902,chr19,1651219,1651564,1275723,1276073,EH38E3281254,EH38E3280661,1650000,1655000,1275000,1280000,4,-1
1903,chr19,1652852,1653202,1275723,1276073,EH38E3281258,EH38E3280661,1650000,1655000,1275000,1280000,4,-1
1904,chr19,925067,925274,1354726,1355027,EH38E3279987,EH38E3280767,925000,930000,1350000,1360000,9,-1
1905,chr19,925067,925274,1354726,1355027,EH38E3279987,EH38E3280767,925000,930000,1350000,1360000,7,-1
1906,chr19,925412,925562,1354726,1355027,EH38E3279988,EH38E3280767,925000,930000,1350000,1360000,9,-1
1907,chr19,925412,925562,1354726,1355027,EH38E3279988,EH38E3280767,925000,930000,1350000,1360000,7,-1
1908,chr19,925582,925910,1354726,1355027,EH38E1930568,EH38E3280767,925000,930000,1350000,1360000,9,-1
1909,chr19,925582,925910,1354726,1355027,EH38E1930568,EH38E3280767,925000,930000,1350000,1360000,7,-1
1910,chr19,928092,928438,1354726,1355027,EH38E3279996,EH38E3280767,925000,930000,1350000,1360000,9,-1
1911,chr19,928092,928438,1354726,1355027,EH38E3279996,EH38E3280767,925000,930000,1350000,1360000,7,-1
1912,chr19,933333,933678,1354726,1355027,EH38E3280006,EH38E3280767,930000,935000,1350000,1360000,3,-1
1913,chr19,956810,957082,1354726,1355027,EH38E3280047,EH38E3280767,955000,960000,1350000,1360000,2,-1
1914,chr19,959982,960310,1354726,1355027,EH38E3280053,EH38E3280767,955000,960000,1350000,1360000,2,-1
1915,chr19,959982,960310,1354726,1355027,EH38E3280053,EH38E3280767,960000,965000,1350000,1360000,2,-1
1916,chr19,984541,984891,1354726,1355027,EH38E3280088,EH38E3280767,980000,985000,1350000,1360000,2,-1
1917,chr19,1026167,1026344,1354726,1355027,EH38E3280172,EH38E3280767,1025000,1030000,1350000,1360000,6,-1
1918,chr19,1028100,1028385,1354726,1355027,EH38E3280177,EH38E3280767,1025000,1030000,1350000,1360000,6,-1
1919,chr19,1028433,1028782,1354726,1355027,EH38E3280178,EH38E3280767,1025000,1030000,1350000,1360000,6,-1
1920,chr19,1071489,1071759,1354726,1355027,EH38E3280259,EH38E3280767,1070000,1075000,1350000,1360000,6,-1
1921,chr19,1071489,1071759,1354726,1355027,EH38E3280259,EH38E3280767,1070000,1075000,1350000,1360000,3,-1
1922,chr19,1082574,1082817,1354726,1355027,EH38E3280281,EH38E3280767,1080000,1085000,1350000,1360000,7,-1
1923,chr19,1082574,1082817,1354726,1355027,EH38E3280281,EH38E3280767,1080000,1085000,1350000,1360000,4,-1
1924,chr19,1082874,1083217,1354726,1355027,EH38E3280282,EH38E3280767,1080000,1085000,1350000,1360000,7,-1
1925,chr19,1082874,1083217,1354726,1355027,EH38E3280282,EH38E3280767,1080000,1085000,1350000,1360000,4,-1
1926,chr19,1104933,1105277,1354726,1355027,EH38E3280324,EH38E3280767,1100000,1105000,1350000,1360000,5,-1
1927,chr19,1104933,1105277,1354726,1355027,EH38E3280324,EH38E3280767,1100000,1105000,1350000,1360000,10,-1
1928,chr19,1104933,1105277,1354726,1355027,EH38E3280324,EH38E3280767,1105000,1110000,1350000,1360000,8,-1
1929,chr19,1104933,1105277,1354726,1355027,EH38E3280324,EH38E3280767,1105000,1110000,1350000,1360000,5,-1
1930,chr19,1107018,1107169,1354726,1355027,EH38E3280330,EH38E3280767,1105000,1110000,1350000,1360000,8,-1
1931,chr19,1107018,1107169,1354726,1355027,EH38E3280330,EH38E3280767,1105000,1110000,1350000,1360000,5,-1
1932,chr19,1113349,1113695,1354726,1355027,EH38E3280349,EH38E3280767,1110000,1115000,1350000,1360000,8,-1
1933,chr19,1113349,1113695,1354726,1355027,EH38E3280349,EH38E3280767,1110000,1115000,1350000,1360000,13,-1
1934,chr19,1123017,1123365,1354726,1355027,EH38E3280367,EH38E3280767,1120000,1125000,1350000,1360000,6,-1
1935,chr19,1123017,1123365,1354726,1355027,EH38E3280367,EH38E3280767,1120000,1125000,1350000,1360000,4,-1
1936,chr19,1168990,1169332,1354726,1355027,EH38E1930909,EH38E3280767,1165000,1170000,1350000,1360000,6,-1
1937,chr19,1168990,1169332,1354726,1355027,EH38E1930909,EH38E3280767,1165000,1170000,1350000,1360000,7,-1
1938,chr19,1173475,1173625,1354726,1355027,EH38E3280465,EH38E3280767,1170000,1175000,1350000,1360000,8,-1
1939,chr19,1173475,1173625,1354726,1355027,EH38E3280465,EH38E3280767,1170000,1175000,1350000,1360000,6,-1
1940,chr19,1218086,1218379,1354726,1355027,EH38E3280531,EH38E3280767,1215000,1220000,1350000,1360000,9,-1
1941,chr19,1218086,1218379,1354726,1355027,EH38E3280531,EH38E3280767,1215000,1220000,1350000,1360000,20,-1
1942,chr19,1226632,1226808,1354726,1355027,EH38E3280550,EH38E3280767,1225000,1230000,1350000,1360000,19,-1
1943,chr19,1226632,1226808,1354726,1355027,EH38E3280550,EH38E3280767,1225000,1230000,1350000,1360000,15,-1
1944,chr19,1247966,1248314,1354726,1355027,EH38E3280602,EH38E3280767,1245000,1250000,1350000,1360000,93,-1
1945,chr19,1247966,1248314,1354726,1355027,EH38E3280602,EH38E3280767,1245000,1250000,1350000,1360000,89,-1
1946,chr19,1248737,1248944,1354726,1355027,EH38E3280604,EH38E3280767,1245000,1250000,1350000,1360000,93,-1
1947,chr19,1248737,1248944,1354726,1355027,EH38E3280604,EH38E3280767,1245000,1250000,1350000,1360000,89,-1
1948,chr19,1249007,1249356,1354726,1355027,EH38E3280605,EH38E3280767,1245000,1250000,1350000,1360000,93,-1
1949,chr19,1249007,1249356,1354726,1355027,EH38E3280605,EH38E3280767,1245000,1250000,1350000,1360000,89,-1
1950,chr19,1249379,1249541,1354726,1355027,EH38E3280606,EH38E3280767,1245000,1250000,1350000,1360000,93,-1
1951,chr19,1249379,1249541,1354726,1355027,EH38E3280606,EH38E3280767,1245000,1250000,1350000,1360000,89,-1
1952,chr19,1250874,1251175,1354726,1355027,EH38E1931028,EH38E3280767,1250000,1255000,1350000,1360000,77,-1
1953,chr19,1250874,1251175,1354726,1355027,EH38E1931028,EH38E3280767,1250000,1255000,1350000,1360000,73,-1
1954,chr19,1259054,1259219,1354726,1355027,EH38E1931049,EH38E3280767,1255000,1260000,1350000,1360000,78,-1
1955,chr19,1259054,1259219,1354726,1355027,EH38E1931049,EH38E3280767,1255000,1260000,1350000,1360000,63,-1
1956,chr19,1259507,1259825,1354726,1355027,EH38E1931051,EH38E3280767,1255000,1260000,1350000,1360000,78,-1
1957,chr19,1259507,1259825,1354726,1355027,EH38E1931051,EH38E3280767,1255000,1260000,1350000,1360000,63,-1
1958,chr19,1260642,1260811,1354726,1355027,EH38E3280630,EH38E3280767,1260000,1265000,1350000,1360000,93,-1
1959,chr19,1260642,1260811,1354726,1355027,EH38E3280630,EH38E3280767,1260000,1265000,1350000,1360000,81,-1
1960,chr19,1260827,1261173,1354726,1355027,EH38E3280631,EH38E3280767,1260000,1265000,1350000,1360000,93,-1
1961,chr19,1260827,1261173,1354726,1355027,EH38E3280631,EH38E3280767,1260000,1265000,1350000,1360000,81,-1
1962,chr19,1261410,1261643,1354726,1355027,EH38E3280632,EH38E3280767,1260000,1265000,1350000,1360000,93,-1
1963,chr19,1261410,1261643,1354726,1355027,EH38E3280632,EH38E3280767,1260000,1265000,1350000,1360000,81,-1
1964,chr19,1261681,1261860,1354726,1355027,EH38E3280633,EH38E3280767,1260000,1265000,1350000,1360000,93,-1
1965,chr19,1261681,1261860,1354726,1355027,EH38E3280633,EH38E3280767,1260000,1265000,1350000,1360000,81,-1
1966,chr19,1262452,1262800,1354726,1355027,EH38E1931058,EH38E3280767,1260000,1265000,1350000,1360000,93,-1
1967,chr19,1262452,1262800,1354726,1355027,EH38E1931058,EH38E3280767,1260000,1265000,1350000,1360000,81,-1
1968,chr19,1265434,1265725,1354726,1355027,EH38E1931064,EH38E3280767,1265000,1270000,1350000,1360000,75,-1
1969,chr19,1265434,1265725,1354726,1355027,EH38E1931064,EH38E3280767,1265000,1270000,1350000,1360000,76,-1
1970,chr19,1269520,1269827,1354726,1355027,EH38E3280646,EH38E3280767,1265000,1270000,1350000,1360000,75,-1
1971,chr19,1269520,1269827,1354726,1355027,EH38E3280646,EH38E3280767,1265000,1270000,1350000,1360000,76,-1
1972,chr19,1269827,1270100,1354726,1355027,EH38E3280647,EH38E3280767,1265000,1270000,1350000,1360000,75,-1
1973,chr19,1269827,1270100,1354726,1355027,EH38E3280647,EH38E3280767,1265000,1270000,1350000,1360000,76,-1
1974,chr19,1269827,1270100,1354726,1355027,EH38E3280647,EH38E3280767,1270000,1275000,1350000,1360000,89,-1
1975,chr19,1269827,1270100,1354726,1355027,EH38E3280647,EH38E3280767,1270000,1275000,1350000,1360000,84,-1
1976,chr19,1274809,1275010,1354726,1355027,EH38E3280658,EH38E3280767,1270000,1275000,1350000,1360000,89,-1
1977,chr19,1274809,1275010,1354726,1355027,EH38E3280658,EH38E3280767,1270000,1275000,1350000,1360000,84,-1
1978,chr19,1274809,1275010,1354726,1355027,EH38E3280658,EH38E3280767,1275000,1280000,1350000,1360000,95,-1
1979,chr19,1274809,1275010,1354726,1355027,EH38E3280658,EH38E3280767,1275000,1280000,1350000,1360000,81,-1
1980,chr19,1275017,1275178,1354726,1355027,EH38E3280659,EH38E3280767,1275000,1280000,1350000,1360000,95,-1
1981,chr19,1275017,1275178,1354726,1355027,EH38E3280659,EH38E3280767,1275000,1280000,1350000,1360000,81,-1
1982,chr19,1280067,1280268,1354726,1355027,EH38E3280673,EH38E3280767,1280000,1285000,1350000,1360000,97,-1
1983,chr19,1280067,1280268,1354726,1355027,EH38E3280673,EH38E3280767,1280000,1285000,1350000,1360000,115,-1
1984,chr19,1415111,1415406,1354726,1355027,EH38E3280870,EH38E3280767,1415000,1420000,1350000,1360000,80,-1
1985,chr19,1415471,1415820,1354726,1355027,EH38E3280871,EH38E3280767,1415000,1420000,1350000,1360000,80,-1
1986,chr19,1438574,1438729,1354726,1355027,EH38E3280915,EH38E3280767,1435000,1440000,1350000,1360000,54,-1
1987,chr19,1438574,1438729,1354726,1355027,EH38E3280915,EH38E3280767,1435000,1440000,1350000,1360000,78,-1
1988,chr19,1490021,1490173,1354726,1355027,EH38E1931380,EH38E3280767,1490000,1495000,1350000,1360000,35,-1
1989,chr19,1490021,1490173,1354726,1355027,EH38E1931380,EH38E3280767,1490000,1495000,1350000,1360000,46,-1
1990,chr19,1566557,1566896,1354726,1355027,EH38E3281106,EH38E3280767,1565000,1570000,1350000,1360000,15,-1
1991,chr19,1566557,1566896,1354726,1355027,EH38E3281106,EH38E3280767,1565000,1570000,1350000,1360000,9,-1
1992,chr19,1592265,1592615,1354726,1355027,EH38E3281157,EH38E3280767,1590000,1595000,1350000,1360000,14,-1
1993,chr19,1592265,1592615,1354726,1355027,EH38E3281157,EH38E3280767,1590000,1595000,1350000,1360000,9,-1
1994,chr19,1593138,1593289,1354726,1355027,EH38E1931478,EH38E3280767,1590000,1595000,1350000,1360000,14,-1
1995,chr19,1593138,1593289,1354726,1355027,EH38E1931478,EH38E3280767,1590000,1595000,1350000,1360000,9,-1
1996,chr19,1605837,1606162,1354726,1355027,EH38E3281174,EH38E3280767,1605000,1610000,1350000,1360000,14,-1
1997,chr19,1605837,1606162,1354726,1355027,EH38E3281174,EH38E3280767,1605000,1610000,1350000,1360000,13,-1
1998,chr19,1650590,1650864,1354726,1355027,EH38E3281252,EH38E3280767,1650000,1655000,1350000,1360000,4,-1
1999,chr19,1650590,1650864,1354726,1355027,EH38E3281252,EH38E3280767,1650000,1655000,1350000,1360000,6,-1
2000,chr19,1651219,1651564,1354726,1355027,EH38E3281254,EH38E3280767,1650000,1655000,1350000,1360000,4,-1
2001,chr19,1651219,1651564,1354726,1355027,EH38E3281254,EH38E3280767,1650000,1655000,1350000,1360000,6,-1
2002,chr19,1652852,1653202,1354726,1355027,EH38E3281258,EH38E3280767,1650000,1655000,1350000,1360000,4,-1
2003,chr19,1652852,1653202,1354726,1355027,EH38E3281258,EH38E3280767,1650000,1655000,1350000,1360000,6,-1
2004,chr19,1848616,1848966,1354726,1355027,EH38E3281502,EH38E3280767,1845000,1850000,1350000,1360000,1,-1
2005,chr19,1854677,1854875,1354726,1355027,EH38E3281514,EH38E3280767,1850000,1855000,1350000,1360000,1,-1
2006,chr19,892726,892985,1383348,1383696,EH38E3279927,EH38E3280816,890000,895000,1380000,1385000,1,-1
2007,chr19,925067,925274,1383348,1383696,EH38E3279987,EH38E3280816,925000,930000,1380000,1385000,13,-1
2008,chr19,925412,925562,1383348,1383696,EH38E3279988,EH38E3280816,925000,930000,1380000,1385000,13,-1
2009,chr19,925582,925910,1383348,1383696,EH38E1930568,EH38E3280816,925000,930000,1380000,1385000,13,-1
2010,chr19,928092,928438,1383348,1383696,EH38E3279996,EH38E3280816,925000,930000,1380000,1385000,13,-1
2011,chr19,933333,933678,1383348,1383696,EH38E3280006,EH38E3280816,930000,935000,1380000,1385000,2,-1
2012,chr19,956810,957082,1383348,1383696,EH38E3280047,EH38E3280816,955000,960000,1380000,1385000,5,-1
2013,chr19,959982,960310,1383348,1383696,EH38E3280053,EH38E3280816,955000,960000,1380000,1385000,5,-1
2014,chr19,959982,960310,1383348,1383696,EH38E3280053,EH38E3280816,960000,965000,1380000,1385000,3,-1
2015,chr19,984541,984891,1383348,1383696,EH38E3280088,EH38E3280816,980000,985000,1380000,1385000,3,-1
2016,chr19,1026167,1026344,1383348,1383696,EH38E3280172,EH38E3280816,1025000,1030000,1380000,1385000,4,-1
2017,chr19,1028100,1028385,1383348,1383696,EH38E3280177,EH38E3280816,1025000,1030000,1380000,1385000,4,-1
2018,chr19,1028433,1028782,1383348,1383696,EH38E3280178,EH38E3280816,1025000,1030000,1380000,1385000,4,-1
2019,chr19,1071489,1071759,1383348,1383696,EH38E3280259,EH38E3280816,1070000,1075000,1380000,1385000,3,-1
2020,chr19,1082574,1082817,1383348,1383696,EH38E3280281,EH38E3280816,1080000,1085000,1380000,1385000,3,-1
2021,chr19,1082874,1083217,1383348,1383696,EH38E3280282,EH38E3280816,1080000,1085000,1380000,1385000,3,-1
2022,chr19,1104933,1105277,1383348,1383696,EH38E3280324,EH38E3280816,1100000,1105000,1380000,1385000,5,-1
2023,chr19,1104933,1105277,1383348,1383696,EH38E3280324,EH38E3280816,1105000,1110000,1380000,1385000,6,-1
2024,chr19,1107018,1107169,1383348,1383696,EH38E3280330,EH38E3280816,1105000,1110000,1380000,1385000,6,-1
2025,chr19,1113349,1113695,1383348,1383696,EH38E3280349,EH38E3280816,1110000,1115000,1380000,1385000,9,-1
2026,chr19,1123017,1123365,1383348,1383696,EH38E3280367,EH38E3280816,1120000,1125000,1380000,1385000,5,-1
2027,chr19,1168990,1169332,1383348,1383696,EH38E1930909,EH38E3280816,1165000,1170000,1380000,1385000,4,-1
2028,chr19,1173475,1173625,1383348,1383696,EH38E3280465,EH38E3280816,1170000,1175000,1380000,1385000,3,-1
2029,chr19,1218086,1218379,1383348,1383696,EH38E3280531,EH38E3280816,1215000,1220000,1380000,1385000,7,-1
2030,chr19,1226632,1226808,1383348,1383696,EH38E3280550,EH38E3280816,1225000,1230000,1380000,1385000,14,-1
2031,chr19,1247966,1248314,1383348,1383696,EH38E3280602,EH38E3280816,1245000,1250000,1380000,1385000,121,-1
2032,chr19,1248737,1248944,1383348,1383696,EH38E3280604,EH38E3280816,1245000,1250000,1380000,1385000,121,-1
2033,chr19,1249007,1249356,1383348,1383696,EH38E3280605,EH38E3280816,1245000,1250000,1380000,1385000,121,-1
2034,chr19,1249379,1249541,1383348,1383696,EH38E3280606,EH38E3280816,1245000,1250000,1380000,1385000,121,-1
2035,chr19,1250874,1251175,1383348,1383696,EH38E1931028,EH38E3280816,1250000,1255000,1380000,1385000,49,-1
2036,chr19,1259054,1259219,1383348,1383696,EH38E1931049,EH38E3280816,1255000,1260000,1380000,1385000,21,-1
2037,chr19,1259507,1259825,1383348,1383696,EH38E1931051,EH38E3280816,1255000,1260000,1380000,1385000,21,-1
2038,chr19,1260642,1260811,1383348,1383696,EH38E3280630,EH38E3280816,1260000,1265000,1380000,1385000,34,-1
2039,chr19,1260827,1261173,1383348,1383696,EH38E3280631,EH38E3280816,1260000,1265000,1380000,1385000,34,-1
2040,chr19,1261410,1261643,1383348,1383696,EH38E3280632,EH38E3280816,1260000,1265000,1380000,1385000,34,-1
2041,chr19,1261681,1261860,1383348,1383696,EH38E3280633,EH38E3280816,1260000,1265000,1380000,1385000,34,-1
2042,chr19,1262452,1262800,1383348,1383696,EH38E1931058,EH38E3280816,1260000,1265000,1380000,1385000,34,-1
2043,chr19,1265434,1265725,1383348,1383696,EH38E1931064,EH38E3280816,1265000,1270000,1380000,1385000,30,-1
2044,chr19,1269520,1269827,1383348,1383696,EH38E3280646,EH38E3280816,1265000,1270000,1380000,1385000,30,-1
2045,chr19,1269827,1270100,1383348,1383696,EH38E3280647,EH38E3280816,1265000,1270000,1380000,1385000,30,-1
2046,chr19,1269827,1270100,1383348,1383696,EH38E3280647,EH38E3280816,1270000,1275000,1380000,1385000,37,-1
2047,chr19,1274809,1275010,1383348,1383696,EH38E3280658,EH38E3280816,1270000,1275000,1380000,1385000,37,-1
2048,chr19,1274809,1275010,1383348,1383696,EH38E3280658,EH38E3280816,1275000,1280000,1380000,1385000,40,-1
2049,chr19,1275017,1275178,1383348,1383696,EH38E3280659,EH38E3280816,1275000,1280000,1380000,1385000,40,-1
2050,chr19,1280067,1280268,1383348,1383696,EH38E3280673,EH38E3280816,1280000,1285000,1380000,1385000,45,-1
2051,chr19,1415111,1415406,1383348,1383696,EH38E3280870,EH38E3280816,1415000,1420000,1380000,1385000,149,-1
2052,chr19,1415471,1415820,1383348,1383696,EH38E3280871,EH38E3280816,1415000,1420000,1380000,1385000,149,-1
2053,chr19,1438574,1438729,1383348,1383696,EH38E3280915,EH38E3280816,1435000,1440000,1380000,1385000,116,-1
2054,chr19,1490021,1490173,1383348,1383696,EH38E1931380,EH38E3280816,1490000,1495000,1380000,1385000,43,-1
2055,chr19,1566557,1566896,1383348,1383696,EH38E3281106,EH38E3280816,1565000,1570000,1380000,1385000,14,-1
2056,chr19,1592265,1592615,1383348,1383696,EH38E3281157,EH38E3280816,1590000,1595000,1380000,1385000,14,-1
